datetime,actual_occupancy,max_occupancy
2024-06-06 14:18:25.997352+02:00,21,80
2024-06-06 14:48:21.977459+02:00,19,80
2024-06-06 15:08:16.657069+02:00,25,80
2024-06-06 15:26:53.418325+02:00,29,80
2024-06-06 15:39:47.109944+02:00,32,80
2024-06-06 15:51:43.460679+02:00,27,80
2024-06-06 16:11:12.478711+02:00,40,80
2024-06-06 16:29:48.669118+02:00,39,80
2024-06-06 16:41:51.998056+02:00,39,80
2024-06-06 16:53:49.782442+02:00,34,80
2024-06-06 17:16:42.958943+02:00,33,80
2024-06-06 17:30:07.105366+02:00,33,80
2024-06-06 17:42:18.672750+02:00,26,80
2024-06-06 17:53:59.488215+02:00,31,80
2024-06-06 18:18:47.316535+02:00,47,80
2024-06-06 18:35:26.441429+02:00,50,80
2024-06-06 18:46:59.484139+02:00,52,80
2024-06-06 18:58:43.136279+02:00,51,80
2024-06-06 19:22:08.115331+02:00,51,80
2024-06-06 19:34:52.210844+02:00,44,80
2024-06-06 19:46:48.982546+02:00,38,80
2024-06-06 19:58:55.842009+02:00,37,80
2024-06-06 20:26:59.782014+02:00,39,80
2024-06-06 20:40:40.153704+02:00,36,80
2024-06-06 20:52:45.863401+02:00,35,80
2024-06-06 21:12:11.049942+02:00,33,80
2024-06-06 21:24:42.145550+02:00,32,80
2024-06-06 21:37:57.596732+02:00,23,80
2024-06-06 21:49:59.633262+02:00,17,80
2024-06-06 22:10:00.490326+02:00,6,80
2024-06-06 22:28:13.517363+02:00,6,80
2024-06-06 22:39:56.242563+02:00,6,80
2024-06-06 22:51:57.594885+02:00,6,80
2024-06-06 23:12:01.860217+02:00,6,80
2024-06-06 23:26:35.522537+02:00,6,80
2024-06-06 23:39:03.266119+02:00,6,80
2024-06-06 23:50:45.562096+02:00,6,80
2024-06-07 00:09:02.037870+02:00,6,80
2024-06-07 00:27:59.747641+02:00,6,80
2024-06-07 00:39:59.939655+02:00,6,80
2024-06-07 00:51:53.801687+02:00,6,80
2024-06-07 01:14:52.507100+02:00,6,80
2024-06-07 01:30:18.546231+02:00,6,80
2024-06-07 01:42:10.481301+02:00,6,80
2024-06-07 01:53:55.265743+02:00,6,80
2024-06-07 03:08:30.065378+02:00,6,80
2024-06-07 04:08:26.364888+02:00,6,80
2024-06-07 04:41:49.378301+02:00,6,80
2024-06-07 04:53:46.033939+02:00,6,80
2024-06-07 05:17:23.769533+02:00,0,80
2024-06-07 05:32:07.649553+02:00,0,80
2024-06-07 05:43:57.276330+02:00,0,80
2024-06-07 05:55:54.635458+02:00,0,80
2024-06-07 06:22:59.210788+02:00,2,80
2024-06-07 06:37:31.062067+02:00,2,80
2024-06-07 06:49:26.439692+02:00,2,80
2024-06-07 07:07:19.463854+02:00,7,80
2024-06-07 07:28:21.054729+02:00,19,80
2024-06-07 07:40:22.790093+02:00,22,80
2024-06-07 07:52:17.241076+02:00,22,80
2024-06-07 08:17:30.935534+02:00,15,80
2024-06-07 08:37:17.774351+02:00,16,80
2024-06-07 08:49:07.734159+02:00,15,80
2024-06-07 09:06:14.181919+02:00,18,80
2024-06-07 09:22:46.450743+02:00,17,80
2024-06-07 09:35:45.359371+02:00,23,80
2024-06-07 09:47:41.352220+02:00,24,80
2024-06-07 09:59:40.826751+02:00,27,80
2024-06-07 10:26:07.236187+02:00,38,80
2024-06-07 10:40:04.698220+02:00,41,80
2024-06-07 10:52:02.884357+02:00,40,80
2024-06-07 11:12:28.296536+02:00,32,80
2024-06-07 11:27:28.282244+02:00,37,80
2024-06-07 11:39:26.567089+02:00,39,80
2024-06-07 11:51:30.126777+02:00,39,80
2024-06-07 12:11:24.045861+02:00,38,80
2024-06-07 12:31:28.380232+02:00,34,80
2024-06-07 12:43:32.083266+02:00,37,80
2024-06-07 12:55:26.406642+02:00,37,80
2024-06-07 13:16:04.376104+02:00,39,80
2024-06-07 13:28:02.784656+02:00,38,80
2024-06-07 13:39:56.064758+02:00,34,80
2024-06-07 13:51:53.341624+02:00,34,80
2024-06-07 14:22:22.527691+02:00,46,80
2024-06-07 14:51:26.574402+02:00,38,80
2024-06-07 15:13:24.007093+02:00,34,80
2024-06-07 15:29:53.842190+02:00,32,80
2024-06-07 15:41:59.076384+02:00,33,80
2024-06-07 15:53:52.842539+02:00,32,80
2024-06-07 16:14:57.383190+02:00,29,80
2024-06-07 16:31:01.324918+02:00,38,80
2024-06-07 16:42:54.064434+02:00,38,80
2024-06-07 16:54:53.744804+02:00,47,80
2024-06-07 17:18:56.843158+02:00,44,80
2024-06-07 17:31:10.624033+02:00,50,80
2024-06-07 17:43:00.249272+02:00,52,80
2024-06-07 17:55:04.739266+02:00,48,80
2024-06-07 18:20:16.234973+02:00,37,80
2024-06-07 18:39:05.556228+02:00,32,80
2024-06-07 18:51:08.013398+02:00,32,80
2024-06-07 19:09:08.761434+02:00,25,80
2024-06-07 19:27:19.255274+02:00,28,80
2024-06-07 19:51:57.349322+02:00,31,80
2024-06-07 20:15:42.397997+02:00,30,80
2024-06-07 20:35:11.762888+02:00,27,80
2024-06-07 20:47:16.802751+02:00,31,80
2024-06-07 20:59:21.073516+02:00,28,80
2024-06-07 21:19:16.588709+02:00,24,80
2024-06-07 21:31:18.960135+02:00,25,80
2024-06-07 21:42:56.151627+02:00,16,80
2024-06-07 21:54:49.787965+02:00,11,80
2024-06-07 22:17:03.345253+02:00,5,80
2024-06-07 22:28:52.004567+02:00,5,80
2024-06-07 22:40:36.768790+02:00,5,80
2024-06-07 22:52:26.624169+02:00,5,80
2024-06-07 23:13:52.347789+02:00,5,80
2024-06-07 23:27:19.983371+02:00,5,80
2024-06-07 23:38:58.286744+02:00,5,80
2024-06-07 23:51:14.593245+02:00,5,80
2024-06-08 00:10:03.025741+02:00,5,80
2024-06-08 00:29:14.450320+02:00,5,80
2024-06-08 00:41:11.977491+02:00,5,80
2024-06-08 00:53:17.847444+02:00,5,80
2024-06-08 01:14:56.161358+02:00,5,80
2024-06-08 01:28:07.985420+02:00,5,80
2024-06-08 01:39:58.994743+02:00,5,80
2024-06-08 01:51:53.612583+02:00,5,80
2024-06-08 02:52:33.335643+02:00,5,80
2024-06-08 03:56:38.419102+02:00,5,80
2024-06-08 04:33:50.402184+02:00,5,80
2024-06-08 04:48:12.607303+02:00,5,80
2024-06-08 04:59:54.795198+02:00,5,80
2024-06-08 05:22:59.539249+02:00,0,80
2024-06-08 05:35:05.488944+02:00,0,80
2024-06-08 05:46:52.089281+02:00,0,80
2024-06-08 05:58:41.451697+02:00,0,80
2024-06-08 06:24:56.400795+02:00,0,80
2024-06-08 06:38:07.131504+02:00,0,80
2024-06-08 06:49:49.265080+02:00,0,80
2024-06-08 07:07:42.663245+02:00,0,80
2024-06-08 07:27:11.460950+02:00,0,80
2024-06-08 07:38:52.685867+02:00,0,80
2024-06-08 07:50:35.357836+02:00,0,80
2024-06-08 08:11:40.682214+02:00,6,80
2024-06-08 08:31:40.173009+02:00,11,80
2024-06-08 08:43:35.640071+02:00,15,80
2024-06-08 08:55:29.311600+02:00,21,80
2024-06-08 09:16:37.112148+02:00,19,80
2024-06-08 09:28:33.820877+02:00,25,80
2024-06-08 09:40:26.365587+02:00,27,80
2024-06-08 09:52:46.091853+02:00,23,80
2024-06-08 10:14:24.001474+02:00,28,80
2024-06-08 10:29:29.053345+02:00,31,80
2024-06-08 10:41:28.293297+02:00,32,80
2024-06-08 10:53:24.721419+02:00,34,80
2024-06-08 11:15:47.161320+02:00,27,80
2024-06-08 11:28:21.965170+02:00,27,80
2024-06-08 11:40:28.288755+02:00,24,80
2024-06-08 11:52:16.253018+02:00,20,80
2024-06-08 12:12:24.539202+02:00,24,80
2024-06-08 12:30:42.906301+02:00,25,80
2024-06-08 12:42:29.302217+02:00,26,80
2024-06-08 12:54:13.809699+02:00,31,80
2024-06-08 13:12:58.921349+02:00,33,80
2024-06-08 13:24:56.626012+02:00,32,80
2024-06-08 13:36:40.734544+02:00,32,80
2024-06-08 13:48:26.970845+02:00,31,80
2024-06-08 14:00:28.121036+02:00,28,80
2024-06-08 14:36:12.228232+02:00,32,80
2024-06-08 14:55:39.423101+02:00,26,80
2024-06-08 15:18:15.422398+02:00,33,80
2024-06-08 15:30:03.486290+02:00,32,80
2024-06-08 15:41:58.751254+02:00,35,80
2024-06-08 15:54:09.387162+02:00,34,80
2024-06-08 16:13:53.293571+02:00,25,80
2024-06-08 16:29:38.263869+02:00,19,80
2024-06-08 16:41:30.941338+02:00,15,80
2024-06-08 16:53:30.752641+02:00,11,80
2024-06-08 17:14:28.573683+02:00,2,80
2024-06-08 17:27:49.652153+02:00,2,80
2024-06-08 17:39:44.744872+02:00,0,80
2024-06-08 17:51:32.680138+02:00,0,80
2024-06-08 18:14:17.815238+02:00,0,80
2024-06-08 18:34:24.168251+02:00,0,80
2024-06-08 18:46:17.637773+02:00,0,80
2024-06-08 18:57:55.981098+02:00,0,80
2024-06-08 19:18:39.274763+02:00,0,80
2024-06-08 19:30:28.444924+02:00,0,80
2024-06-08 19:42:28.315551+02:00,0,80
2024-06-08 19:54:16.325179+02:00,0,80
2024-06-08 20:19:17.173951+02:00,0,80
2024-06-08 20:33:28.797318+02:00,0,80
2024-06-08 20:45:18.304745+02:00,0,80
2024-06-08 20:57:16.106494+02:00,0,80
2024-06-08 21:16:10.588883+02:00,0,80
2024-06-08 21:28:02.087314+02:00,0,80
2024-06-08 21:39:52.129990+02:00,0,80
2024-06-08 21:51:37.726017+02:00,0,80
2024-06-08 22:10:32.643462+02:00,0,80
2024-06-08 22:24:20.738785+02:00,0,80
2024-06-08 22:36:48.530742+02:00,0,80
2024-06-08 22:48:47.133310+02:00,0,80
2024-06-08 23:00:45.263458+02:00,0,80
2024-06-08 23:19:19.630882+02:00,0,80
2024-06-08 23:31:29.679150+02:00,0,80
2024-06-08 23:43:28.702882+02:00,0,80
2024-06-08 23:55:28.794699+02:00,0,80
2024-06-09 00:16:54.131993+02:00,0,80
2024-06-09 00:31:05.712452+02:00,0,80
2024-06-09 00:42:59.183578+02:00,0,80
2024-06-09 00:54:48.573763+02:00,0,80
2024-06-09 01:17:26.339276+02:00,0,80
2024-06-09 01:29:53.889209+02:00,0,80
2024-06-09 01:41:57.582214+02:00,0,80
2024-06-09 01:53:41.426338+02:00,0,80
2024-06-09 03:10:42.620831+02:00,0,80
2024-06-09 04:12:51.100376+02:00,0,80
2024-06-09 04:44:09.824996+02:00,0,80
2024-06-09 04:55:57.281715+02:00,0,80
2024-06-09 05:20:38.973703+02:00,0,80
2024-06-09 05:33:27.597983+02:00,0,80
2024-06-09 05:45:14.977629+02:00,0,80
2024-06-09 05:56:55.072300+02:00,0,80
2024-06-09 06:23:59.816976+02:00,0,80
2024-06-09 06:37:17.950685+02:00,0,80
2024-06-09 06:49:10.489301+02:00,0,80
2024-06-09 07:06:27.409907+02:00,0,80
2024-06-09 07:26:41.047770+02:00,0,80
2024-06-09 07:38:35.169917+02:00,0,80
2024-06-09 07:50:24.571515+02:00,0,80
2024-06-09 08:11:46.274262+02:00,0,80
2024-06-09 08:32:06.448343+02:00,0,80
2024-06-09 08:44:00.157743+02:00,0,80
2024-06-09 08:55:58.182799+02:00,0,80
2024-06-09 09:17:13.748760+02:00,11,80
2024-06-09 09:28:57.293179+02:00,16,80
2024-06-09 09:40:54.758064+02:00,16,80
2024-06-09 09:52:37.786269+02:00,19,80
2024-06-09 10:14:52.879575+02:00,19,80
2024-06-09 10:29:51.917148+02:00,22,80
2024-06-09 10:41:40.680513+02:00,20,80
2024-06-09 10:53:44.675107+02:00,23,80
2024-06-09 11:15:02.997949+02:00,21,80
2024-06-09 11:27:51.076160+02:00,23,80
2024-06-09 11:40:43.494303+02:00,26,80
2024-06-09 11:52:52.469999+02:00,37,80
2024-06-09 12:12:59.583631+02:00,38,80
2024-06-09 12:30:09.101819+02:00,33,80
2024-06-09 12:42:19.869282+02:00,35,80
2024-06-09 12:54:14.061471+02:00,37,80
2024-06-09 13:12:06.343337+02:00,33,80
2024-06-09 13:23:57.152806+02:00,26,80
2024-06-09 13:37:40.548889+02:00,28,80
2024-06-09 13:49:36.178998+02:00,29,80
2024-06-09 14:12:31.298308+02:00,30,80
2024-06-09 14:44:05.632245+02:00,35,80
2024-06-09 14:59:35.011986+02:00,38,80
2024-06-09 15:22:51.727801+02:00,39,80
2024-06-09 15:35:49.895696+02:00,34,80
2024-06-09 15:47:43.674328+02:00,34,80
2024-06-09 15:59:45.358470+02:00,35,80
2024-06-09 16:20:33.312866+02:00,33,80
2024-06-09 16:32:44.733963+02:00,37,80
2024-06-09 16:44:37.960927+02:00,26,80
2024-06-09 16:56:23.956374+02:00,21,80
2024-06-09 17:18:56.209430+02:00,4,80
2024-06-09 17:30:45.744884+02:00,4,80
2024-06-09 17:42:35.313349+02:00,4,80
2024-06-09 17:54:28.845484+02:00,4,80
2024-06-09 18:18:18.847815+02:00,4,80
2024-06-09 18:33:34.601701+02:00,4,80
2024-06-09 18:45:16.507844+02:00,4,80
2024-06-09 18:57:09.735713+02:00,4,80
2024-06-09 19:18:38.366383+02:00,4,80
2024-06-09 19:30:27.998920+02:00,4,80
2024-06-09 19:42:18.250706+02:00,3,80
2024-06-09 19:54:02.282907+02:00,3,80
2024-06-09 20:18:38.813454+02:00,4,80
2024-06-09 20:32:46.739118+02:00,4,80
2024-06-09 20:44:44.583158+02:00,4,80
2024-06-09 20:56:32.635145+02:00,4,80
2024-06-09 21:16:21.899463+02:00,4,80
2024-06-09 21:28:27.474816+02:00,4,80
2024-06-09 21:40:28.681438+02:00,4,80
2024-06-09 21:52:35.762813+02:00,4,80
2024-06-09 22:13:46.970406+02:00,4,80
2024-06-09 22:29:38.028523+02:00,4,80
2024-06-09 22:41:23.173482+02:00,4,80
2024-06-09 22:53:33.118921+02:00,4,80
2024-06-09 23:13:40.847353+02:00,4,80
2024-06-09 23:25:35.569539+02:00,4,80
2024-06-09 23:37:27.380090+02:00,4,80
2024-06-09 23:49:22.651337+02:00,4,80
2024-06-10 00:06:53.231971+02:00,4,80
2024-06-10 00:27:51.556472+02:00,4,80
2024-06-10 00:39:38.896981+02:00,4,80
2024-06-10 00:51:25.823855+02:00,4,80
2024-06-10 01:10:35.986696+02:00,4,80
2024-06-10 01:24:50.014024+02:00,4,80
2024-06-10 01:36:55.583890+02:00,4,80
2024-06-10 01:48:47.465601+02:00,4,80
2024-06-10 02:29:47.825613+02:00,4,80
2024-06-10 03:46:01.686278+02:00,4,80
2024-06-10 04:26:43.421205+02:00,4,80
2024-06-10 04:48:44.812689+02:00,4,80
2024-06-10 05:00:36.290545+02:00,4,80
2024-06-10 05:24:15.888048+02:00,0,80
2024-06-10 05:37:28.732707+02:00,0,80
2024-06-10 05:49:17.789362+02:00,0,80
2024-06-10 06:09:53.179269+02:00,1,80
2024-06-10 06:32:05.397217+02:00,1,80
2024-06-10 06:43:49.563326+02:00,1,80
2024-06-10 06:55:49.549464+02:00,1,80
2024-06-10 07:18:16.672505+02:00,11,80
2024-06-10 07:32:03.757088+02:00,17,80
2024-06-10 07:43:59.561461+02:00,19,80
2024-06-10 07:55:48.000006+02:00,21,80
2024-06-10 08:26:51.642640+02:00,17,80
2024-06-10 08:42:16.577890+02:00,13,80
2024-06-10 08:54:09.358826+02:00,16,80
2024-06-10 09:15:00.363585+02:00,14,80
2024-06-10 09:26:44.907922+02:00,14,80
2024-06-10 09:38:49.149073+02:00,18,80
2024-06-10 09:50:40.638701+02:00,20,80
2024-06-10 10:13:04.685874+02:00,20,80
2024-06-10 10:32:24.538392+02:00,23,80
2024-06-10 10:44:14.912299+02:00,22,80
2024-06-10 10:56:11.258930+02:00,25,80
2024-06-10 11:22:19.952952+02:00,21,80
2024-06-10 11:35:46.836169+02:00,23,80
2024-06-10 11:47:32.862876+02:00,22,80
2024-06-10 11:59:23.195373+02:00,15,80
2024-06-10 12:25:20.701280+02:00,19,80
2024-06-10 12:39:40.024218+02:00,19,80
2024-06-10 12:51:44.408861+02:00,18,80
2024-06-10 13:10:25.434846+02:00,18,80
2024-06-10 13:24:38.111402+02:00,16,80
2024-06-10 13:38:04.765837+02:00,18,80
2024-06-10 13:50:05.262648+02:00,16,80
2024-06-10 14:15:04.625630+02:00,16,80
2024-06-10 14:48:00.940065+02:00,20,80
2024-06-10 15:09:29.237390+02:00,25,80
2024-06-10 15:28:14.299922+02:00,27,80
2024-06-10 15:40:15.595853+02:00,28,80
2024-06-10 15:52:26.551899+02:00,33,80
2024-06-10 16:13:27.011766+02:00,35,80
2024-06-10 16:31:37.307606+02:00,47,80
2024-06-10 16:43:28.460499+02:00,50,80
2024-06-10 16:55:20.792526+02:00,54,80
2024-06-10 17:20:28.889977+02:00,54,80
2024-06-10 17:33:06.322975+02:00,49,80
2024-06-10 17:44:49.633792+02:00,46,80
2024-06-10 17:56:36.413105+02:00,38,80
2024-06-10 18:25:41.859399+02:00,57,80
2024-06-10 18:41:34.966839+02:00,70,80
2024-06-10 18:53:37.401727+02:00,73,80
2024-06-10 19:12:21.234301+02:00,73,80
2024-06-10 19:28:49.043272+02:00,71,80
2024-06-10 19:40:37.382638+02:00,72,80
2024-06-10 19:52:24.024897+02:00,68,80
2024-06-10 20:16:19.857934+02:00,59,80
2024-06-10 20:34:31.247571+02:00,55,80
2024-06-10 20:46:41.657678+02:00,53,80
2024-06-10 20:58:19.509038+02:00,52,80
2024-06-10 21:16:58.156568+02:00,44,80
2024-06-10 21:29:00.152241+02:00,41,80
2024-06-10 21:40:58.745786+02:00,37,80
2024-06-10 21:52:43.284987+02:00,25,80
2024-06-10 22:13:09.630250+02:00,7,80
2024-06-10 22:27:21.090363+02:00,7,80
2024-06-10 22:39:10.321300+02:00,7,80
2024-06-10 22:51:02.090381+02:00,7,80
2024-06-10 23:10:16.130672+02:00,7,80
2024-06-10 23:25:18.256433+02:00,7,80
2024-06-10 23:38:03.742399+02:00,7,80
2024-06-10 23:49:54.681646+02:00,7,80
2024-06-11 00:09:05.380615+02:00,7,80
2024-06-11 00:29:04.749153+02:00,7,80
2024-06-11 00:40:49.689309+02:00,7,80
2024-06-11 00:52:55.626239+02:00,7,80
2024-06-11 01:13:21.552457+02:00,7,80
2024-06-11 01:27:05.351336+02:00,7,80
2024-06-11 01:39:15.274103+02:00,7,80
2024-06-11 01:51:02.318106+02:00,7,80
2024-06-11 02:44:59.543073+02:00,7,80
2024-06-11 03:50:42.156989+02:00,7,80
2024-06-11 04:27:45.000087+02:00,7,80
2024-06-11 04:47:38.118153+02:00,7,80
2024-06-11 04:59:37.544672+02:00,7,80
2024-06-11 05:23:49.250801+02:00,0,80
2024-06-11 05:36:33.141693+02:00,0,80
2024-06-11 05:48:26.504569+02:00,0,80
2024-06-11 06:00:14.134410+02:00,0,80
2024-06-11 06:26:38.066715+02:00,1,80
2024-06-11 06:40:54.710129+02:00,1,80
2024-06-11 06:52:36.690419+02:00,1,80
2024-06-11 07:13:33.346462+02:00,21,80
2024-06-11 07:30:59.415563+02:00,26,80
2024-06-11 07:42:54.637256+02:00,28,80
2024-06-11 07:54:48.406669+02:00,23,80
2024-06-11 08:22:55.298591+02:00,13,80
2024-06-11 08:39:08.556279+02:00,17,80
2024-06-11 08:51:00.008244+02:00,17,80
2024-06-11 09:10:14.499791+02:00,18,80
2024-06-11 09:24:30.639556+02:00,22,80
2024-06-11 09:37:25.639449+02:00,23,80
2024-06-11 09:49:12.581180+02:00,19,80
2024-06-11 10:09:40.442295+02:00,26,80
2024-06-11 10:30:39.849090+02:00,26,80
2024-06-11 10:43:16.997295+02:00,29,80
2024-06-11 10:55:08.990751+02:00,29,80
2024-06-11 11:19:48.788113+02:00,28,80
2024-06-11 11:31:52.232531+02:00,27,80
2024-06-11 11:43:36.981344+02:00,27,80
2024-06-11 11:55:35.871125+02:00,25,80
2024-06-11 12:20:06.998487+02:00,32,80
2024-06-11 12:36:18.414561+02:00,35,80
2024-06-11 12:48:07.545425+02:00,28,80
2024-06-11 12:59:49.277202+02:00,26,80
2024-06-11 13:19:05.329302+02:00,24,80
2024-06-11 13:31:34.255496+02:00,21,80
2024-06-11 13:42:59.321913+02:00,27,80
2024-06-11 13:54:58.917594+02:00,24,80
2024-06-11 14:33:20.158450+02:00,22,80
2024-06-11 14:56:45.459841+02:00,32,80
2024-06-11 15:22:57.783557+02:00,36,80
2024-06-11 15:35:07.122083+02:00,35,80
2024-06-11 15:46:47.011130+02:00,38,80
2024-06-11 15:58:52.855373+02:00,41,80
2024-06-11 16:21:17.605568+02:00,44,80
2024-06-11 16:34:53.545756+02:00,41,80
2024-06-11 16:46:45.432786+02:00,38,80
2024-06-11 16:58:41.618793+02:00,37,80
2024-06-11 17:22:52.173199+02:00,57,80
2024-06-11 17:35:21.402042+02:00,55,80
2024-06-11 17:47:15.239452+02:00,59,80
2024-06-11 17:59:06.715587+02:00,65,80
2024-06-11 18:27:21.678097+02:00,68,80
2024-06-11 18:42:48.479069+02:00,70,80
2024-06-11 18:54:32.857858+02:00,66,80
2024-06-11 19:15:21.893959+02:00,57,80
2024-06-11 19:31:09.435885+02:00,56,80
2024-06-11 19:43:06.623904+02:00,51,80
2024-06-11 19:55:03.796040+02:00,53,80
2024-06-11 20:23:45.028729+02:00,34,80
2024-06-11 20:39:40.803572+02:00,26,80
2024-06-11 20:51:19.938984+02:00,21,80
2024-06-11 21:09:10.716972+02:00,28,80
2024-06-11 21:21:19.850362+02:00,26,80
2024-06-11 21:34:49.599986+02:00,23,80
2024-06-11 21:46:39.752797+02:00,16,80
2024-06-11 21:58:24.494089+02:00,10,80
2024-06-11 22:21:35.658710+02:00,4,80
2024-06-11 22:35:05.075384+02:00,4,80
2024-06-11 22:46:46.583998+02:00,4,80
2024-06-11 22:58:40.107892+02:00,4,80
2024-06-11 23:19:29.118765+02:00,4,80
2024-06-11 23:31:52.586303+02:00,4,80
2024-06-11 23:43:28.324983+02:00,4,80
2024-06-11 23:55:14.190694+02:00,4,80
2024-06-12 00:16:00.514609+02:00,4,80
2024-06-12 00:29:11.980136+02:00,4,80
2024-06-12 00:41:11.420315+02:00,4,80
2024-06-12 00:53:05.085651+02:00,4,80
2024-06-12 01:12:56.778777+02:00,4,80
2024-06-12 01:25:59.039419+02:00,4,80
2024-06-12 01:39:07.668651+02:00,4,80
2024-06-12 01:51:09.971701+02:00,4,80
2024-06-12 02:45:55.698222+02:00,4,80
2024-06-12 03:50:47.663512+02:00,4,80
2024-06-12 04:28:28.037928+02:00,4,80
2024-06-12 04:47:52.031989+02:00,4,80
2024-06-12 04:59:51.536252+02:00,4,80
2024-06-12 05:24:28.319311+02:00,0,80
2024-06-12 05:37:39.175585+02:00,0,80
2024-06-12 05:49:40.069147+02:00,0,80
2024-06-12 06:09:18.583142+02:00,1,80
2024-06-12 06:29:20.198489+02:00,1,80
2024-06-12 06:41:14.342728+02:00,1,80
2024-06-12 06:53:00.682744+02:00,1,80
2024-06-12 07:13:02.853733+02:00,4,80
2024-06-12 07:30:16.488609+02:00,13,80
2024-06-12 07:41:54.398277+02:00,17,80
2024-06-12 07:53:51.594403+02:00,22,80
2024-06-12 08:20:17.509547+02:00,26,80
2024-06-12 08:37:26.869642+02:00,27,80
2024-06-12 08:49:27.509530+02:00,26,80
2024-06-12 09:07:14.521427+02:00,18,80
2024-06-12 09:23:06.193149+02:00,22,80
2024-06-12 09:36:06.771525+02:00,22,80
2024-06-12 09:48:03.171095+02:00,22,80
2024-06-12 10:00:15.229417+02:00,23,80
2024-06-12 10:26:23.878995+02:00,28,80
2024-06-12 10:40:50.681165+02:00,23,80
2024-06-12 10:52:50.475585+02:00,28,80
2024-06-12 11:14:26.111794+02:00,28,80
2024-06-12 11:28:32.352379+02:00,23,80
2024-06-12 11:40:25.266417+02:00,27,80
2024-06-12 11:52:12.744091+02:00,31,80
2024-06-12 12:12:54.673943+02:00,29,80
2024-06-12 12:31:47.001843+02:00,31,80
2024-06-12 12:44:04.976712+02:00,28,80
2024-06-12 12:55:26.577230+02:00,27,80
2024-06-12 13:17:08.301857+02:00,28,80
2024-06-12 13:28:55.866768+02:00,30,80
2024-06-12 13:40:42.044625+02:00,26,80
2024-06-12 13:52:40.323547+02:00,25,80
2024-06-12 14:24:05.407025+02:00,25,80
2024-06-12 14:52:43.002371+02:00,30,80
2024-06-12 15:15:22.870864+02:00,33,80
2024-06-12 15:29:30.387415+02:00,32,80
2024-06-12 15:41:17.803701+02:00,29,80
2024-06-12 15:53:07.696412+02:00,28,80
2024-06-12 16:12:37.708302+02:00,34,80
2024-06-12 16:29:26.142042+02:00,35,80
2024-06-12 16:41:27.145480+02:00,42,80
2024-06-12 16:53:09.974409+02:00,51,80
2024-06-12 17:13:06.901904+02:00,48,80
2024-06-12 17:27:33.708900+02:00,50,80
2024-06-12 17:40:12.544479+02:00,48,80
2024-06-12 17:52:06.804950+02:00,48,80
2024-06-12 18:14:26.739079+02:00,48,80
2024-06-12 18:35:01.014118+02:00,47,80
2024-06-12 18:46:58.370819+02:00,48,80
2024-06-12 18:58:57.432512+02:00,48,80
2024-06-12 19:20:23.839629+02:00,54,80
2024-06-12 19:32:40.380338+02:00,54,80
2024-06-12 19:44:37.684168+02:00,53,80
2024-06-12 19:56:29.153628+02:00,48,80
2024-06-12 20:26:28.565568+02:00,42,80
2024-06-12 20:40:43.789955+02:00,44,80
2024-06-12 20:52:45.115349+02:00,49,80
2024-06-12 21:11:26.120092+02:00,47,80
2024-06-12 21:23:08.724135+02:00,37,80
2024-06-12 21:35:33.065389+02:00,29,80
2024-06-12 21:47:36.624752+02:00,24,80
2024-06-12 21:59:37.652999+02:00,11,80
2024-06-12 22:23:14.098213+02:00,6,80
2024-06-12 22:35:22.631678+02:00,9,80
2024-06-12 22:47:11.319383+02:00,6,80
2024-06-12 22:58:59.963274+02:00,6,80
2024-06-12 23:20:05.393924+02:00,6,80
2024-06-12 23:32:27.814703+02:00,6,80
2024-06-12 23:44:22.535101+02:00,6,80
2024-06-12 23:56:12.998502+02:00,6,80
2024-06-13 00:18:15.644255+02:00,6,80
2024-06-13 00:32:01.957833+02:00,6,80
2024-06-13 00:43:54.316037+02:00,6,80
2024-06-13 00:55:41.490286+02:00,6,80
2024-06-13 01:17:58.388198+02:00,6,80
2024-06-13 01:29:37.741784+02:00,6,80
2024-06-13 01:41:38.084467+02:00,6,80
2024-06-13 01:53:23.272899+02:00,6,80
2024-06-13 03:03:12.070830+02:00,6,80
2024-06-13 04:06:34.264539+02:00,6,80
2024-06-13 04:38:17.680543+02:00,6,80
2024-06-13 04:50:18.091898+02:00,6,80
2024-06-13 05:09:41.296760+02:00,0,80
2024-06-13 05:28:30.498315+02:00,0,80
2024-06-13 05:40:31.811523+02:00,0,80
2024-06-13 05:52:39.766966+02:00,0,80
2024-06-13 06:15:37.778945+02:00,1,80
2024-06-13 06:32:58.360036+02:00,1,80
2024-06-13 06:44:35.967386+02:00,1,80
2024-06-13 06:56:24.107401+02:00,2,80
2024-06-13 07:20:17.950621+02:00,17,80
2024-06-13 07:34:03.923013+02:00,23,80
2024-06-13 07:45:58.987110+02:00,26,80
2024-06-13 07:57:43.200935+02:00,24,80
2024-06-13 08:28:05.545339+02:00,25,80
2024-06-13 08:42:40.274317+02:00,24,80
2024-06-13 08:54:36.204082+02:00,27,80
2024-06-13 09:15:16.745411+02:00,23,80
2024-06-13 09:27:19.311589+02:00,21,80
2024-06-13 09:39:11.104233+02:00,23,80
2024-06-13 09:51:19.201255+02:00,18,80
2024-06-13 10:13:16.283074+02:00,16,80
2024-06-13 10:31:26.077523+02:00,18,80
2024-06-13 10:43:13.219691+02:00,21,80
2024-06-13 10:55:18.341819+02:00,29,80
2024-06-13 11:19:41.181143+02:00,34,80
2024-06-13 11:32:06.763796+02:00,31,80
